reviewId,content,score
30a44774-ca27-41b3-8f2f-776531b80ff4,Best app for time wasting 🤣🤣😂..... No one can beat this🤣😂,5
96d71ded-7555-41fe-98ef-9dd224fbf390,Like fellow pannuga please please please please,5
53065e2a-0ec7-423e-ba44-e04c56598ea8,Cool,5
a4bc6c0d-c4d5-4851-9e79-4edaaf19a5a0,I'm been use Instagram and so far I don't have any pobrems with this app ❤️,5
3e5bf4d8-0b25-4d05-9277-e5bb153c86ea,Not worth it,4
d66f660f-1061-42f6-93b8-37360662daec,One star👎I increased my use of the app and my account was restricted from giving likes. I have no strikes for violations. I have reported about it and nothing was done.,1
25c4037d-4efe-4fcb-ae6d-cc8cd9aa2d10,I love this app it my favorite app thank you,5
9bba067e-0364-45e6-8199-653b8bbdc3da,💖🥀💖,5
cd190e6e-b281-4b85-9651-025918bb4f15,Pond,1
83d62a31-a19c-4c8d-a6ef-51906af72365,Trashy,1
40e4ace7-1aca-435e-a79b-23c95f28e0d5,Useful it Very nice,4
482889fa-4056-4893-b3e5-f4653df8d4f3,There are so many bugs....i cant use audio for reels can't send messgaes to anyone,1
13bb73f7-dce9-488c-ab79-6a53502bd0d3,Black screen problem kaise solve kare,3
5e551547-bf08-4d3b-b87a-d2c85e4365c9,Amazing,5
56ba677a-1308-465d-a123-14cabf478ece,Good,5
3fd67f6e-87cc-42cb-bc78-f882e54de581,𝑯𝒊𝒊,5
a73abaec-eb8d-423a-b87b-6ecf1f071075,Best app for taking with family n friends,5
e2414db0-20ae-434d-86e5-b8156da6e1d6,Vary nice app and very fast,5
dec9ddc4-946a-4ffe-a594-8e3b08f13174,Inta nice,1
8bdd31dc-4570-4e21-84ab-de879ec8c6cb,They don't fix the bug's,1
2864bb5c-275e-4c7c-9543-fda0d59ada92,Nice,5
f1ed9b2f-6a1f-4b25-b51a-ddb615bf710e,Excellent,5
fc2bc91c-db48-4ba7-aa98-07dbe87d96a3,Nice,5
51f0fb1d-0ceb-4472-bf40-2ee0644a1eb6,Nice,5
3511e827-e113-4693-a18e-76effc0c9401,Sonu MD,4
356f3cb3-9243-4b58-a1ba-46caebcd921d,It's reliable although.,4
37005db5-ef51-4fa4-9adc-7fb8e8be34ea,Awesome,5
6a89345b-92f1-4582-8414-0aae73d0869f,Worstt app why the it is showing black screen on opening,1
117e6e79-6f35-40e2-9948-6b1c8caffc0d,excellent app,5
fa00dac7-473f-40a7-84c8-15b8eaee8423,Good only,3
3b3b1fae-0795-4768-84de-cbe6d8fcabb5,This is the first time 😂,5
608e4616-d436-44ee-9b86-355000e1e4d1,Instagram is very very wants app love kiara advni I will kiss her to soon bai💏💏💏💏💏💏💏💏 💏💏💏💏💏💏,4
52332599-d6fd-4007-ad99-1755e06915c9,My android is 12 instagram updated but I don't have reels and some of my post doesn't show for me and most of my followers! Why,5
4d68d616-e35a-4848-a602-21c58b77cb86,"fun , memorizing and lot of experience and perception best way to see update from celebrity or any influencers",5
8c87a6b9-95f0-4476-a69d-75e1be87d322,Amazing,5
435050f9-90ab-421a-9262-d1e90a0f7385,Ishant,5
d9f7ac45-b37a-41f2-a8cb-c5f530804a8a,Good,5
f6efc70b-e094-4d47-88cd-2da6bee0df2b,Wonder full experience to use this aap. It is so nice 🙂,5
bb896d2a-8682-45b9-8d4c-d1e884313ce2,Excellent,5
a03d2d86-2985-460f-87fb-3a2388f3ad72,Very good,5
fc1c882c-c466-46f6-8b25-9737187c8469,A fun way to post and be creative!,4
24d4952e-19c6-4f85-9415-9d682918ed89,Mere me humhesa post aur story hide ho ja rhi h,2
92188810-b6e6-4cc2-afd4-a6262ad61190,Good,4
ee405dc8-4fdf-46b2-954a-78ad5719d523,C Can fggt,4
2ffb2a12-269a-402f-bbc6-d4d4f9105743,Instagram is most likely application thanks to you I found this application,5
9a2f41f9-726c-418b-b43e-b16a4797570a,Useless Experience With Instagram Because Your Testers are Not Working Well Whatever It Is. Too many bugs in your application which are creating problems again and again for user.,1
e607e315-9f4a-4221-8ef0-26da67699042,Its quite good but. Developer needs to increase the videocalling ... Quality ..,5
e85c4eed-a7b1-4497-8278-a96f94b2d067,So much hacking app,1
6aa99d4d-a433-4dbc-ad68-a6b97fdb1ec9,nice app ❤️❤️❤️❤️❤️,5
639d7fcc-c0da-4763-ad15-197f7ba29348,"Very poor performance,unable to open this app....",1
7a9d3bbb-3da8-41b4-ae55-3dae5f63873b,I spend most of my time on ig but now it is not working properly,2
2a030a5d-98c4-4114-bac0-517b9e4911cc,I love this,5
42762fc1-c4e4-4c41-9474-891914819e1a,I just downloaded it and it's blank.just blank.nothing shows up,1
08ecc1d8-cf1f-41cf-baee-36487da736a3,Whenever i open instagram screen turn white and blank,1
2a1218ad-9925-422c-b427-6ad12ea5e8c7,Good,4
2ff6787d-44f2-4c11-8be7-5816e1d32c86,"My Instagram is not updating and i uninstalled nd again installed but it doesn't change, it be in as usual , from week days onwards it not working properly, I'm unable to use the Instragram, its not ok to use before week days onwards recently my account blocked for 10 minutes after for a while again gain my account back . Some options are not coming while post the pic or may be reels not coming. Instragram not working properly so many bugs came please slove it and please update my Instagram",4
c66d94ac-b84d-4a73-8004-eb170cdee486,Yes I have been working with you,5
20ff7cbf-3e3b-4412-9a11-6378f519b153,"I am lucky to have this app, is amazing I always use this app I really needed it My best friend's are here ❤ But I lost someone special 😔 😢 😞",5
a5db3449-f291-4da2-8091-5bfe202dad75,I want new features in my Instagram app no features in my Instagram so please consider the problem,2
58d382af-fe58-4839-8ff3-63f4d9269132,Amazing,5
5bb25261-ec4f-4102-83b7-c20daf50fa47,Good,5
27152339-e6d1-4e2c-9b96-7c8efbbd0ad0,Whenever I update my Instagram I am getting new features and I am very happy that I am using it and there is no misuse of this app ...,5
ce669f21-054c-47cd-9cc9-e6875cf9f4db,Nice,5
0dc533f1-ed6b-41c2-84d2-562e504c7ec9,Like me,2
282713c7-089e-4025-97ea-e7f096f9126e,Nice,2
2823fb98-9195-40d8-9574-e3e5cf14faf7,Very worst app i post story and tag my friend but my story dont go to tag friend very worst very bad app I have complained lot but it doesn't solve the problems very bad app i update my app in search section it doesn't show good post only cities post and anyother also i don't like pls correct this problem,1
08372cfe-56cd-42d3-bd71-566edc6bb597,Suoerb,5
17e92ea1-835a-4eeb-9574-2ad35c65b1e8,This app is wawwww,5
340e8a6b-d380-433a-9dc3-4cae70a5d1d4,Okishh...,4
63ec592e-827a-4208-a65e-ad8e67b7f950,Good,5
5dff9cb2-47cd-491c-85ec-189b3d5e3fc2,Good,5
f381014d-f890-4836-b9aa-e0cbd44b6c3b,Good,5
55cda683-5c39-460f-a8ea-971ad01361b8,Super,5
ccc2aa7d-43fe-46c9-8bdc-6c4233e73181,😍😍😍😍😍😍,5
8f8c0acb-fb4b-4a36-8a95-1d445af9762a,"They blocked me for liking just a few photos, not enough to call it a spam",1
20da3797-f351-48ad-81e1-79e2dcff5ab3,This app is amazingggggggg🫀😍,5
3a18629c-8ce4-4976-a590-8a8b1516ac6c,Excellent,5
98fe5508-e748-4c33-86d5-3b68d0f35d17,Good,5
49f2284e-2852-42aa-a143-2a2616651b59,I Love you INSTAGRAM ❤️❤️❤️🥰🥰🥰,5
a804f056-85f5-4e83-9171-d920ca8968c3,"My Instagram is blank,not showing anything,🤬🤬🤬",1
f3adb8d1-68f6-4db5-b8d9-bdac79524ec2,"Photos showing up as grey boxes when trying to upload a post No easy way to tell similar photos apart when uploading, this app does not work well at all with Google photos. Updating because this is still a 1 star app. Videos have been freezing as you scroll and I've been getting so many videos instead of pics. Maybe IG should leave the vids to TikTok if they can't implement them correctly...",1
42ea68e4-530d-4bb8-a8c8-a8dab9bcbd29,Good,5
2277df6b-48c1-4cf5-8b1f-d1332a11650e,Mashallah this is good ap to contact people,2
55b56cb0-e601-4608-ba64-18f0e8823c2b,Ommg,5
17d718e5-3fac-4815-93e7-14b8417bff5a,Superbbbb,5
ce31ccc1-101a-4327-8953-172cb373a7c1,Gr8,5
30d783b6-914b-4a7d-b2f3-0c5c8cadf770,Good instagram,3
b330f130-63d9-4e7a-858e-2f2d4b554569,I love this app,5
e1506fea-a7b1-4f5b-b262-185c194aa361,This app is not opening,1
87a29d86-8173-4ddf-9cd6-ae9c448beb4f,This aap not working why,5
ab7229ed-1c4b-4575-bce7-d08ce9c32b84,Haveinng problem sending msg,1
f553d584-4f86-4b69-b3c6-548049b09030,I have a account Instagram name is car._.american Come follow me,5
89bca4e4-e705-474b-95e7-2df27700afd3,0aqq,5
5c8869dc-5fec-415f-b925-4964abac1c79,Nice,5
9825ed88-d4d6-4907-92a4-8acbee71a2d7,My YouTube channel is bishakto hasan sab subscribe koro please🙏💞,3
6d2af480-ce31-4f68-bff5-798e9eec24d7,Ultimate osm per Meri ek video vairal kerdo plzz ap meri video viral kero bss,5
c7ee8385-839a-4d67-8c30-ae8f195f3bb7,I can't able to use avtar,1
0a13cdb7-1338-4a6c-bb0c-cefe9f1b67cd,I like this app but this app is very harmfull for studant they are lose them many time on reels and other so stay away studant 🤗,5
e22e1ffb-71b3-4993-a363-1c37c08bc4e9,It's cool and nice,5
cdc5e38f-29e2-4b54-8701-3cc731c58a92,this app is best for reel I love instagram download and watch reels,5
69c62153-2572-4826-84fc-09d4bae35914,Nice app,1
24c8ffcb-a149-4d76-bc36-f081c64beb2a,Good,5
63d8fa8a-0b6c-446b-9b3c-026f6ac5948d,Good,5
7bcea4c9-b3bc-4b32-a47b-96069ae61bdf,My instagram account not opening,1
b543c8d6-65de-45fa-af7e-be9908224e4c,Shuts down when I try to post anything,1
76a02bb5-85a5-4614-9c6c-f8719d4cdf40,J👑😇💪✌👍,5
9eebae6a-3fb8-469b-8f88-418900fa7751,Suppeerrrbbb,5
d778155b-69cf-43c0-a89e-f4cb00bafc90,قبلا گفتم عالی الان میگم پر از باگ درستش کنید بابا گند زد ب گوشی,2
8474bd6a-4ce1-4d3b-9301-135b7e8e01a8,So much error in the app unable to share reels to friends so much bug to fix,3
1948e640-f6b3-4afe-bded-6f5996809a9a,Kya faltu app hai yaar ladke bhav he nahi dete😭,4
c024b8a7-4bda-45fc-a0a0-d41a3ff059d9,⠀ 🌺🌺🌺🌺 🌺🌼🌼🌼🌺 🌺🌼☀🌼🌺 🌺🌼🌼🌼🌺 🌺🌺🌺🌺 🌱 🌱🍃 🌱 👶🌱 👚👍 👟👟,5
7b38fd4c-4e8a-461f-a784-8c0701cc1096,Too distracting for me otherwise good,1
f8ceac0e-a0e3-4a6d-a0f2-27fc3da7289a,Why reel option is not showing in Realme 7 pro device . please fix it ASAP,1
e8361ecd-dd50-448f-879c-cf76bf79de14,Its good and bad it brings you close to you friends and you meet new people . But you sometimes get unwanted company from discusting people .,2
06bd0af0-886a-4e47-859b-95cec53678c7,"I can't edit my description on posts once i post it. all the reels shift to the drafts too and when i delete they delete from the grid as well, and i extremely hate that. the quality of my posts is ruined completely.",3
a8ca9d94-788c-458d-a9cc-25c7c4e7961e,I love it 💕💕💕🤗🤗🤗😘,5
19b2d64e-08a8-42f8-8bf7-8718f1aa2f83,Am i the only one facing a backlash of blank screen after an update??,1
802388ef-8bcd-469c-b495-de4387cc4338,Gud,5
c4aa57d7-01af-4ef3-b36a-937c17bc376f,It Goes Blank Whenever Try To Open The App 😡😡😡😡 Solve This Problm,1
7ad84c71-1e49-4f67-98b3-7797a7033fc5,Its very good i love it,5
be8567b6-5f48-425d-9460-fb859c918a75,super app ever entertainment,5
0917329f-2c76-4dd0-97dc-f198d6e61f90,"Suddenly from last wednesday since I have logged out , the screen is black and not opening, I tried trouble shootibg even uninstalled and installed like 20 times till now , its not opening ,whats the issue, please fix it",1
fd61f781-df06-4d19-b397-dca907e20549,Not bad,3
1d618ca3-a20f-408f-b924-992b8bd178b4,Wow 😍,5
fb6230a6-6bd6-41cc-954f-bcfb9a0d79d1,It doesn't work properly,2
d54e1455-877a-4bc1-9754-d6a402b765b1,Food,5
f918fd8c-7272-4127-843c-f0cd331b8992,Doesn't load. Well...more time to do usefull things i guess. Thank you facebook. Oh...i meant meta,1
8f43a449-4fb4-4811-99c2-bad3d1ed7e87,"Very interesting and easy to use, congratulations",5
3b96cf1b-c00e-44bd-845e-e6481153cebd,It is good but there was a bug in which the reel icon was missing please fix it,4
f975e8a1-2bd9-44c6-98e8-8fe4c5a02999,I love instagram app 😍😍😍,5
46ee75b0-9d95-4606-93bd-61859111349d,From new update screen become white,1
1eff0dff-feec-4a8f-b33c-1d28b59f2bf0,Pis,4
d0955763-fefc-4ffa-bf70-c1b8f5298f95,No abre ma app aparece en blanco y ya voy desinstalando varias veces. Necesito solución urgente porque es imposible que no pueda usar la app. Realmente un desastre. No hay atención al usuario ni muchos menos una respuesta. Muchos trabajamos con nuestro instagram y él de ha visto afectado por esto,1
cc68d9d2-f638-4556-96d8-9d2b225ae8c4,I love this app,5
d21b4fb2-9449-4330-9ce5-94d356d127b7,Best app awesome 👌,5
b0318ae1-2414-44fd-9e8a-fdc96ee9c20b,Instagram not working 🥺,1
8704f6eb-d559-4d70-ae5d-be703f539dab,Wish I could give this app 0 stars because it absolutely sucks and it's so laggy nowadays and the new updates are getting worse please fix this Update: I cant see any comments.. please fix this as soon as possible,1
3ec1308d-a50e-4db4-9c7f-1e900f04ea8c,This app is good for video calling,5
6e453545-1901-476c-9a75-b9b4e0fddd48,Mast,5
bcdefcf5-7038-43be-a70a-19bdf27c4bfb,Very good app we can post anything or make story of anything 🙂🙂,5
4f7eb0a6-de8f-4228-9230-a930d3ae1ba2,I love Instagram,5
e6c75b79-2c6a-4828-a465-ae85d86ae7de,Nice,5
f73d30a7-cdd3-4e65-be42-afd61309245d,Amazing 😁,5
d1d118e0-4d40-413b-bb7b-f863e3507455,Xxx,5
5d0a09d0-9a54-4588-8b6a-c5e849553061,It's a good social media application can be used for calls and texts. Very good app in general,4
64fb8db8-10fc-4243-abc9-bde82bfc249d,Great app but I hate the action blocks and how they prevent us from liking our friends posts or following them.,2
41fc8a2e-fd0f-4258-b2d2-f742e64356c3,"I was facing issue the app was automatically getting back while using, and getting notifications to resolve bugs",2
f4dcd7ca-cdc2-4cc2-acc6-dd555febdf95,Sunny Kumar,5
e8b812c8-c116-42d5-baa3-e016008f1a2f,Vg,4
d72d7fe4-5ceb-4d8d-8102-a6d10cb4ed02,Smart,5
c88b3734-42de-45d1-b016-ef40d06db153,Bad app all girls direct block me please remove block option,1
0245c143-9075-4e0c-92a4-de60943b55d8,Excellent,4
513a6254-0930-48cb-bed7-062fa26e9004,"My account was hacked, and I went thru all the procedures to log back into my account. Filed multiple complaints, and I'm just referred to a FAQ page",1
dffaa231-f43f-41eb-8138-6de4648563a7,It is not work And blank 😡😡😡😡,1
9f2a9670-df01-43a3-9a86-2d2d1f52cc10,Awesome fantastic cool,5
eccf052d-8289-44fc-b9ed-a08517d20295,O Tyiukokkkkkkkk,1
133e0317-e455-4271-9243-0204e15321d8,Super,5
c87fdc8a-6c71-4381-9d46-586ceb8ed33e,Give me many followers,1
feeef694-7c91-45d8-844f-adaa7facb599,Amezing,5
bf0425f3-f443-4d71-8f6b-f4952ab033aa,Very good,5
d2e31ea6-9601-44a6-a488-326900d4bbcf,INSTAGRAM PLZ SOLVE WHITE SCREEN PROBLEM PLZ KOI SOLUTION NIKALO ISKA INSTAGRAM USE KRNA H 🙄🙄🙄,5
62af70fa-e001-4267-b505-ad7a2cd3cdc9,a good app,5
da3e3e8b-f5b6-4079-948c-f3dac6a2efc2,Happy,5
a8d65290-b412-498e-b518-3848a665ec25,The iPhone version is a dream compared to the Android version of Instagram App.,2
054506f9-acc4-44d2-8921-d6b7f0020dd0,😐,1
db00cbed-269b-4650-b18d-176a9fd2bd9e,My favourite app,5
ebe961ad-2c57-4970-bbcd-5bc83b9287c2,I can't boost at the moment Please clarify the issue you are having fast please so that I can be able to boost,1
d4fc6b9b-9bc5-4e4f-9b17-e6ec9e60f831,Good,4
bda67565-d1b9-4bf2-ac87-1fdfdc3cf528,โปรดกลับมาเป็นเหมือนเดิมได้ไหมเธอ ยังรอเธอเสมอ,2
1dc5bbe9-5218-46b4-aca2-1afebada8130,Bad app because i cannot use this app,1
395f6889-f274-4794-a03d-8847c0c0ce69,The app goes blank,1
7cde5fe8-d58a-49a9-b498-834648c37364,Faltu app hai ladkiyan reply nahi karti,1
685b07de-160e-44c6-81f6-561696ae0640,Op bolte 😎,5
7e115162-2f94-45d3-9b9b-0b6374be1e40,Nice,5
b23ba7dd-9c85-4113-a4e6-df3dc5e480a8,Can't login - will not let me access my account,1
d45c7e49-e534-4b35-890d-0ee4535eedfb,Bad application. Not working 100% 👎,1
6be0bd85-c90b-4281-82ca-c7625582d1a9,Jithu k kolayad,5
bc1eec1a-6a9c-455d-851c-2e1018cc8f47,"Please help fix this, my reels fiture gone from my ig. I can't create reels. Please FIX it. Thanks before",1
139a634d-df29-47d5-b831-53ebcb942381,I cant send pictures,3
36b9f529-9142-4cb2-92a7-678a177bbb3a,👌👌,5
78f5de98-c36b-426a-b6e3-2cd9343e98a3,Very good,1
9b08bc3c-071d-47f6-8ab9-038b839494d1,Great webpage ...,5
cdaaa88f-64e6-43a6-81f0-d62134f9fd50,White screen problem in my Instagram.,1
915f8bcf-7c6b-4484-a8a6-1b898fce3e5c,Amazing,5
68bdec98-ea90-4d94-b2e0-56564686cb6d,Mere instagram pr real ka operation nahi a raha am disappointed,1
34cd5fc3-8776-4e3d-b37c-9861bd26ab17,Total waste app,1
584b038a-914c-438b-8263-cf3d1a5c4efa,🙌🙌jay ho instagtam baba ki 🙌🙌,5
9235a01a-644c-43ee-b198-5532f0d5cdfa,"With no option to turn off 'suggested posts', I just stop looking at my feed as soon as I see one - and considering they pop up every 3 posts, that's about 15 seconds of use! Ads I understand, but when's the option coming to turn this spam off?",1
1610b5aa-abd1-4f97-9014-ba771bb1a579,Nice help for help me tok friends 🙂 🙃,5
8f3e0f49-0789-47de-b432-d40f390dc7f4,Good nolege and entertainment app,4
daa98fe6-6410-4773-ae5b-e8773bf9cb1d,This app features are good and is easier to interact or connect with other people ♥️,5
3d49533b-292a-4608-8686-6f49c6c50fbf,Good,5
dd64a2d6-799a-4ebd-a797-b243fbdcaef7,This app Not working from few days whenever i opening i saw only white screen.. insta team plz solve this problem as soon as possible..,1
a4eede09-dddb-4980-bf0e-1fb739126f75,Yous les app,1
c6d02267-7435-4868-b352-a1f44ebeed75,"Hello, My Name is Madhukumari Mene koi Galat herkat nahi kari ❓hai Instagram Team Plz 🙏help me Mera Instagram 3 dino se nahi chal Raha hai kiroya koi meri maddat kro mene koi galat kaam bhi nahi kiya fir bhi mera insta application work nhi kar raha eysa kyu.....balki meri ID achhi tarike se work kar rahi hai......? My I'd.. madhukumari124028",3
ffba25b7-1ef8-42ff-826a-83149714d11f,Ha ha,5
4e5e0dcf-53a6-401f-abd1-8a359367e34e,Good 😊,5
e9bc0058-ae8f-4a76-a5af-38e36af8a8d9,It was so good,5
2f7d61b7-2236-4159-b17b-68e7943e9a62,👀,5
f132751f-3025-405d-9e74-22d5a352b453,It's good,2
3b9c8464-819d-498b-8e2c-66b32b9510ee,"I hv problem plz help me ,",5
3f24a005-ec47-4fd3-a20b-ce0a1fba6331,Great.,4
b81cfccb-a644-4e5b-a91d-21248955913a,Not working,1
ba1df056-d82e-40b8-bc4e-b2f5bfacc015,Super,5
db82e3e0-1275-4f52-93ef-c26ab492aaa8,Nice,5
62813523-1040-4731-8435-17618bedcf49,"Kindly put timer on camera specially for taking pictures, i know reels have but we want the front and back camera for taking pictures. Thank you",5
5a60017e-ea61-46e6-b39b-4e49e1d11927,Kya app he yrr ladkiya reply nhi deti😋😋,1
825db9ec-2f09-4d8a-81c4-9738d93e763e,Super app,5
288dac40-2255-4390-adc7-df7b4b262abb,Good and great for used,5
716a9bea-4405-49cb-bf76-0f99eb6c1691,Bst 👍,5
72edc0ab-d803-4079-a502-9df2849dc03d,Good 👍,5
dd881f6f-65a5-4c03-beb0-5ae6a6fcf885,Good,5
b70b1f18-d016-4ff0-91ee-8fca7c514965,Very useful app install now❤️❤️❤️✔️🤞🏻,5
d46d0745-2f73-4a8b-8d71-f35cada3f9de,Its not working properly when I update,5
2ff4c8f0-ded2-4c73-aec3-08e8319db65b,Great,1
fed75e95-f310-43ac-80e0-8762b8972ca5,"Instagram is full of bugs, whenever I try to add my account blank screen will come, I never expected this type of a bug from instagram , fix this bug as soon as possible",1
199a1137-fe34-45d7-ba7e-7944562eb4fa,Nice 👍,5
98cc2d8c-d115-4be6-b2ce-d5a3d0b89e15,Bug problems,1
